"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
16493;"1401:215:498:3";15.825;41.975;18;17.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.2276057288015
16494;"1401:215:498:1";15.825;41.925;18;2.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.28504134807963
16708;"1401:225:208:2";15.875;42.025;18;45.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.03612672444654
16709;"1401:215:498:4";15.875;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.24622831002807
16924;"1401:225:209:1";15.925;42.025;18;54.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.90003783949726
16925;"1401:215:499:3";15.925;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.19647346263055
16933;"1401:215:459:3";15.925;41.575;18;9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.07227781561609
16934;"1401:215:459:1";15.925;41.525;18;5.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.21607228264123
17140;"1401:225:209:2";15.975;42.025;18;58.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.6641656651895
17141;"1401:215:499:4";15.975;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.04472094084869
17148;"1401:215:469:2";15.975;41.625;18;10;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.08795260795934
17149;"1401:215:459:4";15.975;41.575;18;12.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.97734409409149
17150;"1401:215:459:2";15.975;41.525;18;11.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.02222601907579
17151;"1401:215:249:4";15.975;41.475;18;10.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.25702413543961
17356;"1401:226:100:1";16.025;42.025;18;64.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.30547808232479
17357;"1401:216:390:3";16.025;41.975;18;19.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.751760375312
17364;"1401:216:360:1";16.025;41.625;18;11.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.11184781177639
17365;"1401:216:350:3";16.025;41.575;18;14.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.79793481335182
17366;"1401:216:350:1";16.025;41.525;18;15.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.74931916334811
17367;"1401:216:140:3";16.025;41.475;18;13.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.96274452208993
17572;"1401:226:100:2";16.075;42.025;18;66.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.81053248545658
17573;"1401:216:390:4";16.075;41.975;18;21.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.28306212810638
17579;"1401:216:360:4";16.075;41.675;18;10.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.86778167179446
17580;"1401:216:360:2";16.075;41.625;18;13.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.01358883856184
17581;"1401:216:350:4";16.075;41.575;18;14.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.47627672908692
17582;"1401:216:350:2";16.075;41.525;18;15.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.37569045442717
17583;"1401:216:140:4";16.075;41.475;18;14.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.61043490846808
17584;"1401:216:140:2";16.075;41.425;18;9.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.07264331898646
17788;"1401:226:101:1";16.125;42.025;18;65.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.18619125034873
17789;"1401:216:391:3";16.125;41.975;18;23.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.62850207285155
17790;"1401:216:391:1";16.125;41.925;18;7.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.17075596546138
17794;"1401:216:371:1";16.125;41.725;18;9.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;10.1362021941305
17795;"1401:216:361:3";16.125;41.675;18;12.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.08211606257074
17796;"1401:216:361:1";16.125;41.625;18;14.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.610634965061
17797;"1401:216:351:3";16.125;41.575;18;15.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.94631403241155
17798;"1401:216:351:1";16.125;41.525;18;16.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.89779163895709
17799;"1401:216:141:3";16.125;41.475;18;16.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.21510776736473
17800;"1401:216:141:1";16.125;41.425;18;12.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.74813140624046
18003;"1401:226:101:4";16.175;42.075;18;106.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.17017786477706
18004;"1401:226:101:2";16.175;42.025;18;56.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.46674789421931
18005;"1401:216:391:4";16.175;41.975;18;33.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.82313013258101
18006;"1401:216:391:2";16.175;41.925;18;17.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.26091441334216
18010;"1401:216:371:2";16.175;41.725;18;12.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;9.48502416805001
18011;"1401:216:361:4";16.175;41.675;18;13.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.11536147091928
18012;"1401:216:361:2";16.175;41.625;18;14.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.69819836851846
18013;"1401:216:351:4";16.175;41.575;18;16.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.20792626594507
18014;"1401:216:351:2";16.175;41.525;18;18.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.3600880092509
18015;"1401:216:141:4";16.175;41.475;18;19.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.81342175519434
18016;"1401:216:141:2";16.175;41.425;18;17.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.43239290573602
18017;"1401:216:131:4";16.175;41.375;18;8.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.16474185858297
18219;"1401:226:102:3";16.225;42.075;18;109.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.50025510121921
18220;"1401:226:102:1";16.225;42.025;18;55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.70950086541956
18221;"1401:216:392:3";16.225;41.975;18;47.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.94818540727532
18222;"1401:216:392:1";16.225;41.925;18;24.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.22238648498016
18223;"1401:216:382:3";16.225;41.875;18;17.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.54116445999284
18224;"1401:216:382:1";16.225;41.825;18;14.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.90881799456821
18225;"1401:216:372:3";16.225;41.775;18;14.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.2566940696653
18226;"1401:216:372:1";16.225;41.725;18;15.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.16089097461986
18227;"1401:216:362:3";16.225;41.675;18;16.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.03893807358933
18228;"1401:216:362:1";16.225;41.625;18;17.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.57845596698267
18229;"1401:216:352:3";16.225;41.575;18;19.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.44288425032958
18230;"1401:216:352:1";16.225;41.525;18;21.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.87351394104832
18231;"1401:216:142:3";16.225;41.475;18;21.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.45280363038151
18232;"1401:216:142:1";16.225;41.425;18;20.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.14742793982449
18233;"1401:216:132:3";16.225;41.375;18;12.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.934197114965251
18435;"1401:226:102:4";16.275;42.075;18;109.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.85323313950552
18436;"1401:226:102:2";16.275;42.025;18;74.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.97760998763269
18437;"1401:216:392:4";16.275;41.975;18;54.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.10134481256299
18438;"1401:216:392:2";16.275;41.925;18;45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.2157098585127
18439;"1401:216:382:4";16.275;41.875;18;26.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.30728761747717
18440;"1401:216:382:2";16.275;41.825;18;21.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.35657076470922
18441;"1401:216:372:4";16.275;41.775;18;20.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.34617722603561
18442;"1401:216:372:2";16.275;41.725;18;19.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.13966387944063
18443;"1401:216:362:4";16.275;41.675;18;20.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.54773254541055
18444;"1401:216:362:2";16.275;41.625;18;22.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.74107615165429
18445;"1401:216:352:4";16.275;41.575;18;25.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.0227212798454
18446;"1401:216:352:2";16.275;41.525;18;27.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.51719430135092
18447;"1401:216:142:4";16.275;41.475;18;26.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.15798567255442
18448;"1401:216:142:2";16.275;41.425;18;23.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.904384887102874
18449;"1401:216:132:4";16.275;41.375;18;18.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.734735239813334
18651;"1401:226:103:3";16.325;42.075;18;112.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.26291386841365
18652;"1401:226:103:1";16.325;42.025;18;101.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.32027466064102
18653;"1401:216:393:3";16.325;41.975;18;65.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.3571044981802
18654;"1401:216:393:1";16.325;41.925;18;59.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.35886199181341
18655;"1401:216:383:3";16.325;41.875;18;47.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.30810415608119
18656;"1401:216:383:1";16.325;41.825;18;37;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.18385768220876
18657;"1401:216:373:3";16.325;41.775;18;31.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.03830687133245
18658;"1401:216:373:1";16.325;41.725;18;30.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.93530602425312
18659;"1401:216:363:3";16.325;41.675;18;30.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.63288004589193
18660;"1401:216:363:1";16.325;41.625;18;32;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.17008192225625
18661;"1401:216:353:3";16.325;41.575;18;33.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.6706857840308
18662;"1401:216:353:1";16.325;41.525;18;34.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.24335573478189
18663;"1401:216:143:3";16.325;41.475;18;33;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.922824866736613
18664;"1401:216:143:1";16.325;41.425;18;28.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.70306456223388
18665;"1401:216:133:3";16.325;41.375;18;22.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.567362591786874
18666;"1401:216:133:1";16.325;41.325;18;6.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.489799514380764
18867;"1401:226:103:4";16.375;42.075;18;122.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.74810758445019
18868;"1401:226:103:2";16.375;42.025;18;108.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.76241919262039
18869;"1401:216:393:4";16.375;41.975;18;88.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.74777636870848
18870;"1401:216:393:2";16.375;41.925;18;74.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.69044356908615
18871;"1401:216:383:4";16.375;41.875;18;67.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.58156343146358
18872;"1401:216:383:2";16.375;41.825;18;58.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.43049603522543
18873;"1401:216:373:4";16.375;41.775;18;50.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.29562642920243
18874;"1401:216:373:2";16.375;41.725;18;46.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.21006922745992
18875;"1401:216:363:4";16.375;41.675;18;45.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.0781322557092
18876;"1401:216:363:2";16.375;41.625;18;44.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.81117663952309
18877;"1401:216:353:4";16.375;41.575;18;43.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.4229266730782
18878;"1401:216:353:2";16.375;41.525;18;44.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.0363840992454
18879;"1401:216:143:4";16.375;41.475;18;41.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.739941456188517
18880;"1401:216:143:2";16.375;41.425;18;36.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.541127475812496
18881;"1401:216:133:4";16.375;41.375;18;27.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.431218817247349
18882;"1401:216:133:2";16.375;41.325;18;16.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.382836937380462
19083;"1401:226:104:3";16.425;42.075;18;124.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.31292612626015
19084;"1401:226:104:1";16.425;42.025;18;113.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.30672874675081
19085;"1401:216:394:3";16.425;41.975;18;104;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.27114419771958
19086;"1401:216:394:1";16.425;41.925;18;89.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.19336524616855
19087;"1401:216:384:3";16.425;41.875;18;80.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.06770458198168
19088;"1401:216:384:1";16.425;41.825;18;74.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.90878711296846
19089;"1401:216:374:3";16.425;41.775;18;68.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.7661317409
19090;"1401:216:374:1";16.425;41.725;18;64.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.71401698049786
19091;"1401:216:364:3";16.425;41.675;18;60.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.74341796339443
19092;"1401:216:364:1";16.425;41.625;18;57.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.64439583408926
19093;"1401:216:354:3";16.425;41.575;18;55.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.29024345229823
19094;"1401:216:354:1";16.425;41.525;18;55.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.88896582614097
19095;"1401:216:144:3";16.425;41.475;18;51.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.605470241220596
19096;"1401:216:144:1";16.425;41.425;18;47.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.431880572372155
19097;"1401:216:134:3";16.425;41.375;18;38.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.340503247199714
19098;"1401:216:134:1";16.425;41.325;18;19.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.306724448744294
19299;"1401:226:104:4";16.475;42.075;18;130.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.95084903313376
19300;"1401:226:104:2";16.475;42.025;18;121.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.94172347466924
19301;"1401:216:394:4";16.475;41.975;18;109.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.90792411134484
19302;"1401:216:394:2";16.475;41.925;18;101.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.83571864277366
19303;"1401:216:384:4";16.475;41.875;18;92.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.71478438827899
19304;"1401:216:384:2";16.475;41.825;18;84.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.54760837349459
19305;"1401:216:374:4";16.475;41.775;18;80.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.36362138987785
19306;"1401:216:374:2";16.475;41.725;18;78.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.2962571673424
19307;"1401:216:364:4";16.475;41.675;18;76;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.54352750127547
19308;"1401:216:364:2";16.475;41.625;18;71.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.70715811143785
19309;"1401:216:354:4";16.475;41.575;18;69.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.2654401319803
19310;"1401:216:354:2";16.475;41.525;18;66.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.776351915740816
19311;"1401:216:144:4";16.475;41.475;18;63.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.503384073024728
19312;"1401:216:144:2";16.475;41.425;18;57.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.368624031319061
19313;"1401:216:134:4";16.475;41.375;18;49.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.290988450971318
19314;"1401:216:134:2";16.475;41.325;18;34.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.254539965102698
19315;"1401:216:124:4";16.475;41.275;18;17.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.244497101099099
19514;"1401:226:215:1";16.525;42.125;18;141.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.6443956426476
19515;"1401:226:205:3";16.525;42.075;18;134.89999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.64946831453502
19516;"1401:226:205:1";16.525;42.025;18;127.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.64901205426138
19517;"1401:216:495:3";16.525;41.975;18;117.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.63280909129942
19518;"1401:216:495:1";16.525;41.925;18;107.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.58658683133524
19519;"1401:216:485:3";16.525;41.875;18;100.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.49427384823531
19520;"1401:216:485:1";16.525;41.825;18;93.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.34747622957077
19521;"1401:216:475:3";16.525;41.775;18;90.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.15956160184878
19522;"1401:216:475:1";16.525;41.725;18;87.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.03679541923369
19523;"1401:216:465:3";16.525;41.675;18;86.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.40322332386194
19524;"1401:216:465:1";16.525;41.625;18;83.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.96911616005594
19525;"1401:216:455:3";16.525;41.575;18;79.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.18965803078363
19526;"1401:216:455:1";16.525;41.525;18;76.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.696838561152313
19527;"1401:216:245:3";16.525;41.475;18;73.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.448443235952528
19528;"1401:216:245:1";16.525;41.425;18;69.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.329200432090464
19529;"1401:216:235:3";16.525;41.375;18;60.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.253459070569639
19530;"1401:216:235:1";16.525;41.325;18;47.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.215036536349814
19531;"1401:216:225:3";16.525;41.275;18;29.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.212564740381794
19730;"1401:226:215:2";16.575;42.125;18;153.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.38402516770363
19731;"1401:226:205:4";16.575;42.075;18;142.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.39448603038558
19732;"1401:226:205:2";16.575;42.025;18;136.35001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.40790619595539
19733;"1401:216:495:4";16.575;41.975;18;124.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.41792381483932
19734;"1401:216:495:2";16.575;41.925;18;114.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.41296413503552
19735;"1401:216:485:4";16.575;41.875;18;106.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.37281941154419
19736;"1401:216:485:2";16.575;41.825;18;100.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.27888084919756
19737;"1401:216:475:4";16.575;41.775;18;95.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.15386674218857
19738;"1401:216:475:2";16.575;41.725;18;93.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.09958527548707
19739;"1401:216:465:4";16.575;41.675;18;91.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.19648328680216
19740;"1401:216:465:2";16.575;41.625;18;89.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.24527630135599
19741;"1401:216:455:4";16.575;41.575;18;87.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.940919583355572
19742;"1401:216:455:2";16.575;41.525;18;84.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.619156584716486
19743;"1401:216:245:4";16.575;41.475;18;82.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.424910196539743
19744;"1401:216:245:2";16.575;41.425;18;78.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.312638042082557
19745;"1401:216:235:4";16.575;41.375;18;72.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.240836886133934
19746;"1401:216:235:2";16.575;41.325;18;61.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.201825436971542
19747;"1401:216:225:4";16.575;41.275;18;42;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.201925581367891
19748;"1401:216:225:2";16.575;41.225;18;17.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.213232860036276
19946;"1401:226:216:1";16.625;42.125;18;172.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.15744733537284
19947;"1401:226:206:3";16.625;42.075;18;160.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.17300762235761
19948;"1401:226:206:1";16.625;42.025;18;144.60001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.1991057492357
19949;"1401:216:496:3";16.625;41.975;18;137.14999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.23472491670091
19950;"1401:216:496:1";16.625;41.925;18;125.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.27747787593047
19951;"1401:216:486:3";16.625;41.875;18;117.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.30861374830138
19952;"1401:216:486:1";16.625;41.825;18;107.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.27727723065673
19953;"1401:216:476:3";16.625;41.775;18;99.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.16727349469569
19954;"1401:216:476:1";16.625;41.725;18;97.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.05197457592524
19955;"1401:216:466:3";16.625;41.675;18;97.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.967968823977152
19956;"1401:216:466:1";16.625;41.625;18;95.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.860979367790828
