"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
17788;"1401:226:101:1";16.125;42.025;18;65.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.37747291286639
17789;"1401:216:391:3";16.125;41.975;18;23.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.83341916770647
17790;"1401:216:391:1";16.125;41.925;18;7.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.38996025847356
17794;"1401:216:371:1";16.125;41.725;18;9.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;10.3787572622396
17795;"1401:216:361:3";16.125;41.675;18;12.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.25971929341422
17796;"1401:216:361:1";16.125;41.625;18;14.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.7248722782244
17797;"1401:216:351:3";16.125;41.575;18;15.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.02060473420621
17798;"1401:216:351:1";16.125;41.525;18;16.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.94802710527392
17799;"1401:216:141:3";16.125;41.475;18;16.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.25058049746037
17800;"1401:216:141:1";16.125;41.425;18;12.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.77427947103446
18003;"1401:226:101:4";16.175;42.075;18;106.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.33132890408119
18004;"1401:226:101:2";16.175;42.025;18;56.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.63954195575702
18005;"1401:216:391:4";16.175;41.975;18;33.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.00849153601067
18006;"1401:216:391:2";16.175;41.925;18;17.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.45943086287879
18010;"1401:216:371:2";16.175;41.725;18;12.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;9.71345758228729
18011;"1401:216:361:4";16.175;41.675;18;13.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.2694132739626
18012;"1401:216:361:2";16.175;41.625;18;14.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.7909183608875
18013;"1401:216:351:4";16.175;41.575;18;16.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.26583491084669
18014;"1401:216:351:2";16.175;41.525;18;18.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.39855103093914
18015;"1401:216:141:4";16.175;41.475;18;19.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.84036411790685
18016;"1401:216:141:2";16.175;41.425;18;17.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.45224970924454
18017;"1401:216:131:4";16.175;41.375;18;8.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.18013221138109
18219;"1401:226:102:3";16.225;42.075;18;109.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.64212503679911
18220;"1401:226:102:1";16.225;42.025;18;55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.86118953284371
18221;"1401:216:392:3";16.225;41.975;18;47.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.11006729032409
18222;"1401:216:392:1";16.225;41.925;18;24.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.39425926698868
18223;"1401:216:382:3";16.225;41.875;18;17.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.721670893373
18224;"1401:216:382:1";16.225;41.825;18;14.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.09384783243392
18225;"1401:216:372:3";16.225;41.775;18;14.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.4359525421145
18226;"1401:216:372:1";16.225;41.725;18;15.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.31401553338235
18227;"1401:216:362:3";16.225;41.675;18;16.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.14562480926234
18228;"1401:216:362:1";16.225;41.625;18;17.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.64438370043705
18229;"1401:216:352:3";16.225;41.575;18;19.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.48367824161142
18230;"1401:216:352:1";16.225;41.525;18;21.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.90077334451287
18231;"1401:216:142:3";16.225;41.475;18;21.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.47198068503439
18232;"1401:216:142:1";16.225;41.425;18;20.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.16173486376689
18233;"1401:216:132:3";16.225;41.375;18;12.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.945527175016434
18435;"1401:226:102:4";16.275;42.075;18;109.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.97534645729077
18436;"1401:226:102:2";16.275;42.025;18;74.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.10736834217793
18437;"1401:216:392:4";16.275;41.975;18;54.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.23839816798576
18438;"1401:216:392:2";16.275;41.925;18;45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.3588938555561
18439;"1401:216:382:4";16.275;41.875;18;26.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.45416759169237
18440;"1401:216:382:2";16.275;41.825;18;21.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.50205383222273
18441;"1401:216:372:4";16.275;41.775;18;20.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.47844370092519
18442;"1401:216:372:2";16.275;41.725;18;19.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.24302275842066
18443;"1401:216:362:4";16.275;41.675;18;20.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.61706175215499
18444;"1401:216:362:2";16.275;41.625;18;22.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.78367739538293
18445;"1401:216:352:4";16.275;41.575;18;25.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.0492347049786
18446;"1401:216:352:2";16.275;41.525;18;27.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.53490269005797
18447;"1401:216:142:4";16.275;41.475;18;26.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.17071503316164
18448;"1401:216:142:2";16.275;41.425;18;23.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.914176026141895
18449;"1401:216:132:4";16.275;41.375;18;18.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.742805447150836
18651;"1401:226:103:3";16.325;42.075;18;112.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.36601995685664
18652;"1401:226:103:1";16.325;42.025;18;101.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.42901424364753
18653;"1401:216:393:3";16.325;41.975;18;65.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.47048403302385
18654;"1401:216:393:1";16.325;41.925;18;59.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.47490705932804
18655;"1401:216:383:3";16.325;41.875;18;47.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.42374795270544
18656;"1401:216:383:1";16.325;41.825;18;37;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.2950096001485
18657;"1401:216:373:3";16.325;41.775;18;31.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.13574792062367
18658;"1401:216:373:1";16.325;41.725;18;30.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.00446433023887
18659;"1401:216:363:3";16.325;41.675;18;30.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.67520706019226
18660;"1401:216:363:1";16.325;41.625;18;32;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.1937084931731
18661;"1401:216:353:3";16.325;41.575;18;33.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.684819385539
18662;"1401:216:353:1";16.325;41.525;18;34.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.25340360879663
18663;"1401:216:143:3";16.325;41.475;18;33;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.930729509133265
18664;"1401:216:143:1";16.325;41.425;18;28.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.709515887461992
18665;"1401:216:133:3";16.325;41.375;18;22.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.573015551338961
18666;"1401:216:133:1";16.325;41.325;18;6.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.495123977584184
18867;"1401:226:103:4";16.375;42.075;18;122.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.83385713494242
18868;"1401:226:103:2";16.375;42.025;18;108.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.85231508966468
18869;"1401:216:393:4";16.375;41.975;18;88.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.84041826365661
18870;"1401:216:393:2";16.375;41.925;18;74.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.78329518714481
18871;"1401:216:383:4";16.375;41.875;18;67.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.67092458568465
18872;"1401:216:383:2";16.375;41.825;18;58.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.51157128465859
18873;"1401:216:373:4";16.375;41.775;18;50.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.36150001844756
18874;"1401:216:373:2";16.375;41.725;18;46.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.25375825938295
18875;"1401:216:363:4";16.375;41.675;18;45.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.09966947151928
18876;"1401:216:363:2";16.375;41.625;18;44.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.81847296848166
18877;"1401:216:353:4";16.375;41.575;18;43.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.42648144312871
18878;"1401:216:353:2";16.375;41.525;18;44.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.04086772120496
18879;"1401:216:143:4";16.375;41.475;18;41.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.744904797454318
18880;"1401:216:143:2";16.375;41.425;18;36.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.545484959439604
18881;"1401:216:133:4";16.375;41.375;18;27.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.435262327636835
18882;"1401:216:133:2";16.375;41.325;18;16.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.387134191482804
19083;"1401:226:104:3";16.425;42.075;18;124.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.38342813932623
19084;"1401:226:104:1";16.425;42.025;18;113.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.38056941694298
19085;"1401:216:394:3";16.425;41.975;18;104;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.34683603557354
19086;"1401:216:394:1";16.425;41.925;18;89.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.26817605082478
19087;"1401:216:384:3";16.425;41.875;18;80.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.13766654518496
19088;"1401:216:384:1";16.425;41.825;18;74.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.96911395234721
19089;"1401:216:374:3";16.425;41.775;18;68.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.81192013755026
19090;"1401:216:374:1";16.425;41.725;18;64.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.74075039257611
19091;"1401:216:364:3";16.425;41.675;18;60.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.74809513697213
19092;"1401:216:364:1";16.425;41.625;18;57.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.63471270339967
19093;"1401:216:354:3";16.425;41.575;18;55.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.28377327062626
19094;"1401:216:354:1";16.425;41.525;18;55.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.890120042504778
19095;"1401:216:144:3";16.425;41.475;18;51.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.609575632396392
19096;"1401:216:144:1";16.425;41.425;18;47.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.435880017393645
19097;"1401:216:134:3";16.425;41.375;18;38.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.344256691073915
19098;"1401:216:134:1";16.425;41.325;18;19.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.310772337508249
19299;"1401:226:104:4";16.475;42.075;18;130.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.00824739484816
19300;"1401:226:104:2";16.475;42.025;18;121.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.00228943008544
19301;"1401:216:394:4";16.475;41.975;18;109.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.97041783635373
19302;"1401:216:394:2";16.475;41.925;18;101.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.89760296075881
19303;"1401:216:384:4";16.475;41.875;18;92.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.77220560137327
19304;"1401:216:384:2";16.475;41.825;18;84.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.59605680512422
19305;"1401:216:374:4";16.475;41.775;18;80.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.39922020906317
19306;"1401:216:374:2";16.475;41.725;18;78.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.31524323739392
19307;"1401:216:364:4";16.475;41.675;18;76;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.53480021407655
19308;"1401:216:364:2";16.475;41.625;18;71.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.67176180480483
19309;"1401:216:354:4";16.475;41.575;18;69.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.2484269440139
19310;"1401:216:354:2";16.475;41.525;18;66.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.776766799523766
19311;"1401:216:144:4";16.475;41.475;18;63.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.508280527042155
19312;"1401:216:144:2";16.475;41.425;18;57.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.373440867834126
19313;"1401:216:134:4";16.475;41.375;18;49.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.295571485647645
19314;"1401:216:134:2";16.475;41.325;18;34.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.258852251351712
19315;"1401:216:124:4";16.475;41.275;18;17.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.248221249777171
19514;"1401:226:215:1";16.525;42.125;18;141.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.68725634096483
19515;"1401:226:205:3";16.525;42.075;18;134.89999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.69563564357962
19516;"1401:226:205:1";16.525;42.025;18;127.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.69861804372704
19517;"1401:216:495:3";16.525;41.975;18;117.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.68516800347363
19518;"1401:216:495:1";16.525;41.925;18;107.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.63972242597047
19519;"1401:216:485:3";16.525;41.875;18;100.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.5446668697396
19520;"1401:216:485:1";16.525;41.825;18;93.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.39061759199238
19521;"1401:216:475:3";16.525;41.775;18;90.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.19151574874319
19522;"1401:216:475:1";16.525;41.725;18;87.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.05436028409393
19523;"1401:216:465:3";16.525;41.675;18;86.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.39049786958397
19524;"1401:216:465:1";16.525;41.625;18;83.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.89352939232569
19525;"1401:216:455:3";16.525;41.575;18;79.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.17223430762335
19526;"1401:216:455:1";16.525;41.525;18;76.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.697348851117473
19527;"1401:216:245:3";16.525;41.475;18;73.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.45334555592176
19528;"1401:216:245:1";16.525;41.425;18;69.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.334254332305422
19529;"1401:216:235:3";16.525;41.375;18;60.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.258464305111236
19530;"1401:216:235:1";16.525;41.325;18;47.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.219615984035579
19531;"1401:216:225:3";16.525;41.275;18;29.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.216028496699863
19730;"1401:226:215:2";16.575;42.125;18;153.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.41720926887907
19731;"1401:226:205:4";16.575;42.075;18;142.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.43088271908325
19732;"1401:226:205:2";16.575;42.025;18;136.35001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.44816162641045
19733;"1401:216:495:4";16.575;41.975;18;124.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.46215843442751
19734;"1401:216:495:2";16.575;41.925;18;114.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.46018103346163
19735;"1401:216:485:4";16.575;41.875;18;106.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.42018373930986
19736;"1401:216:485:2";16.575;41.825;18;100.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.32168386953807
19737;"1401:216:475:4";16.575;41.775;18;95.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.18722048011617
19738;"1401:216:475:2";16.575;41.725;18;93.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.11954210580239
19739;"1401:216:465:4";16.575;41.675;18;91.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.19724073987212
19740;"1401:216:465:2";16.575;41.625;18;89.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.22881183062582
19741;"1401:216:455:4";16.575;41.575;18;87.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.933231668954894
19742;"1401:216:455:2";16.575;41.525;18;84.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.62047745281904
19743;"1401:216:245:4";16.575;41.475;18;82.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.428940606190992
19744;"1401:216:245:2";16.575;41.425;18;78.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.317054317555549
19745;"1401:216:235:4";16.575;41.375;18;72.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.245240633721337
19746;"1401:216:235:2";16.575;41.325;18;61.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.205792158207507
19747;"1401:216:225:4";16.575;41.275;18;42;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.20451419297414
19748;"1401:216:225:2";16.575;41.225;18;17.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.214649149464658
19946;"1401:226:216:1";16.625;42.125;18;172.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.18218660017092
19947;"1401:226:206:3";16.625;42.075;18;160.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.20071625001885
19948;"1401:226:206:1";16.625;42.025;18;144.60001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.23089998165339
19949;"1401:216:496:3";16.625;41.975;18;137.14999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.27164575230234
19950;"1401:216:496:1";16.625;41.925;18;125.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.31998421599504
19951;"1401:216:486:3";16.625;41.875;18;117.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.35537904979003
19952;"1401:216:486:1";16.625;41.825;18;107.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.32347068594668
19953;"1401:216:476:3";16.625;41.775;18;99.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.20630021968101
19954;"1401:216:476:1";16.625;41.725;18;97.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.08011792929345
19955;"1401:216:466:3";16.625;41.675;18;97.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.983937802558895
19956;"1401:216:466:1";16.625;41.625;18;95.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.8675799751916
