"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
16934;"1401:215:459:1";15.925;41.525;18;5.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.1904422777065
17140;"1401:225:209:2";15.975;42.025;18;58.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.93839934892924
17141;"1401:215:499:4";15.975;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.04657936085463
17148;"1401:215:469:2";15.975;41.625;18;10;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.67771474633062
17149;"1401:215:459:4";15.975;41.575;18;12.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.39632008325853
17150;"1401:215:459:2";15.975;41.525;18;11.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.14384758099022
17151;"1401:215:249:4";15.975;41.475;18;10.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.934026887973651
17356;"1401:226:100:1";16.025;42.025;18;64.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.83951114924454
17357;"1401:216:390:3";16.025;41.975;18;19.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.96315175705532
17364;"1401:216:360:1";16.025;41.625;18;11.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.68887345334832
17365;"1401:216:350:3";16.025;41.575;18;14.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.35662220329851
17366;"1401:216:350:1";16.025;41.525;18;15.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.07707562902516
17367;"1401:216:140:3";16.025;41.475;18;13.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.85790829391192
17572;"1401:226:100:2";16.075;42.025;18;66.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.7078312200458
17573;"1401:216:390:4";16.075;41.975;18;21.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.83737089165003
17579;"1401:216:360:4";16.075;41.675;18;10.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.10803669472472
17580;"1401:216:360:2";16.075;41.625;18;13.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.67088755939681
17581;"1401:216:350:4";16.075;41.575;18;14.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.28196344028517
17582;"1401:216:350:2";16.075;41.525;18;15.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.983792220031084
17583;"1401:216:140:4";16.075;41.475;18;14.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.765026263644394
17584;"1401:216:140:2";16.075;41.425;18;9.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.606091020496652
17788;"1401:226:101:1";16.125;42.025;18;65.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.54532786728344
17789;"1401:216:391:3";16.125;41.975;18;23.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.66735427616159
17790;"1401:216:391:1";16.125;41.925;18;7.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.81492612708487
17794;"1401:216:371:1";16.125;41.725;18;9.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.59245143836862
17795;"1401:216:361:3";16.125;41.675;18;12.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.15333785298415
17796;"1401:216:361:1";16.125;41.625;18;14.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.57812216727496
17797;"1401:216:351:3";16.125;41.575;18;15.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.15433077392413
17798;"1401:216:351:1";16.125;41.525;18;16.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.861231829960139
17799;"1401:216:141:3";16.125;41.475;18;16.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.65783858734226
17800;"1401:216:141:1";16.125;41.425;18;12.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.514848931508005
18003;"1401:226:101:4";16.175;42.075;18;106.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.27588976026301
18004;"1401:226:101:2";16.175;42.025;18;56.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.36023014483403
18005;"1401:216:391:4";16.175;41.975;18;33.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.46143241237438
18006;"1401:216:391:2";16.175;41.925;18;17.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.58459823490768
18010;"1401:216:371:2";16.175;41.725;18;12.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.41948698987789
18011;"1401:216:361:4";16.175;41.675;18;13.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.91390408008911
18012;"1401:216:361:2";16.175;41.625;18;14.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.35327577975913
18013;"1401:216:351:4";16.175;41.575;18;16.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.969746504468349
18014;"1401:216:351:2";16.175;41.525;18;18.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.717261101103352
18015;"1401:216:141:4";16.175;41.475;18;19.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.544112687857904
18016;"1401:216:141:2";16.175;41.425;18;17.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.423001536748145
18017;"1401:216:131:4";16.175;41.375;18;8.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.338593345312824
18219;"1401:226:102:3";16.225;42.075;18;109.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.10376531110352
18220;"1401:226:102:1";16.225;42.025;18;55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.16603685228689
18221;"1401:216:392:3";16.225;41.975;18;47.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.23835486672926
18222;"1401:216:392:1";16.225;41.925;18;24.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.32264901758799
18223;"1401:216:382:3";16.225;41.875;18;17.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.4208976768028
18224;"1401:216:382:1";16.225;41.825;18;14.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.53204980426554
18225;"1401:216:372:3";16.225;41.775;18;14.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.63588411870472
18226;"1401:216:372:1";16.225;41.725;18;15.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.63414844199789
18227;"1401:216:362:3";16.225;41.675;18;16.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.39092888746801
18228;"1401:216:362:1";16.225;41.625;18;17.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.05076051995656
18229;"1401:216:352:3";16.225;41.575;18;19.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.763748627868892
18230;"1401:216:352:1";16.225;41.525;18;21.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.574165666512428
18231;"1401:216:142:3";16.225;41.475;18;21.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.435335135522249
18232;"1401:216:142:1";16.225;41.425;18;20.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.336838324794753
18233;"1401:216:132:3";16.225;41.375;18;12.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.269240083331428
18435;"1401:226:102:4";16.275;42.075;18;109.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.937546009638112
18436;"1401:226:102:2";16.275;42.025;18;74.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.977748428717845
18437;"1401:216:392:4";16.275;41.975;18;54.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.02084603475052
18438;"1401:216:392:2";16.275;41.925;18;45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.06559742132575
18439;"1401:216:382:4";16.275;41.875;18;26.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.1093906884457
18440;"1401:216:382:2";16.275;41.825;18;21.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.14607292492475
18441;"1401:216:372:4";16.275;41.775;18;20.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.16209743313908
18442;"1401:216:372:2";16.275;41.725;18;19.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.12033071909478
18443;"1401:216:362:4";16.275;41.675;18;20.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.984976761587194
18444;"1401:216:362:2";16.275;41.625;18;22.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.79170987809328
18445;"1401:216:352:4";16.275;41.575;18;25.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.603524187046696
18446;"1401:216:352:2";16.275;41.525;18;27.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.453211352234435
18447;"1401:216:142:4";16.275;41.475;18;26.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.340674467238555
18448;"1401:216:142:2";16.275;41.425;18;23.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.26108500373984
18449;"1401:216:132:4";16.275;41.375;18;18.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.208299943938561
18651;"1401:226:103:3";16.325;42.075;18;112.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.785604157439971
18652;"1401:226:103:1";16.325;42.025;18;101.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.807453895321764
18653;"1401:216:393:3";16.325;41.975;18;65.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.826958694649937
18654;"1401:216:393:1";16.325;41.925;18;59.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.841392795190179
18655;"1401:216:383:3";16.325;41.875;18;47.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.847320635288565
18656;"1401:216:383:1";16.325;41.825;18;37;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.840153697446513
18657;"1401:216:373:3";16.325;41.775;18;31.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.821360293859814
18658;"1401:216:373:1";16.325;41.725;18;30.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.790159213476024
18659;"1401:216:363:3";16.325;41.675;18;30.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.716284757699731
18660;"1401:216:363:1";16.325;41.625;18;32;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.603775282902749
18661;"1401:216:353:3";16.325;41.575;18;33.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.475360759042401
18662;"1401:216:353:1";16.325;41.525;18;34.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.357225603585028
18663;"1401:216:143:3";16.325;41.475;18;33;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.263729049953498
18664;"1401:216:143:1";16.325;41.425;18;28.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.197902480474179
18665;"1401:216:133:3";16.325;41.375;18;22.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.15708945176985
18666;"1401:216:133:1";16.325;41.325;18;6.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.133870208211373
18867;"1401:226:103:4";16.375;42.075;18;122.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.652897591999136
18868;"1401:226:103:2";16.375;42.025;18;108.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.661865346259431
18869;"1401:216:393:4";16.375;41.975;18;88.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.665687647234949
18870;"1401:216:393:2";16.375;41.925;18;74.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.661406911719176
18871;"1401:216:383:4";16.375;41.875;18;67.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.646791281859206
18872;"1401:216:383:2";16.375;41.825;18;58.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.622579945333058
18873;"1401:216:373:4";16.375;41.775;18;50.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.596443120280348
18874;"1401:216:373:2";16.375;41.725;18;46.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.573764167106231
18875;"1401:216:363:4";16.375;41.675;18;45.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.541323424121438
18876;"1401:216:363:2";16.375;41.625;18;44.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.478992481026129
18877;"1401:216:353:4";16.375;41.575;18;43.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.385445102414955
18878;"1401:216:353:2";16.375;41.525;18;44.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.286604089593652
18879;"1401:216:143:4";16.375;41.475;18;41.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.205469192552293
18880;"1401:216:143:2";16.375;41.425;18;36.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.148044266169045
18881;"1401:216:133:4";16.375;41.375;18;27.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.115975767891822
18882;"1401:216:133:2";16.375;41.325;18;16.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.102150621297905
19083;"1401:226:104:3";16.425;42.075;18;124.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.540881412413918
19084;"1401:226:104:1";16.425;42.025;18;113.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.542458706209501
19085;"1401:216:394:3";16.425;41.975;18;104;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.538053467960825
19086;"1401:216:394:1";16.425;41.925;18;89.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.524674535813981
19087;"1401:216:384:3";16.425;41.875;18;80.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.500457667052914
19088;"1401:216:384:1";16.425;41.825;18;74.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.467362913081033
19089;"1401:216:374:3";16.425;41.775;18;68.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.435042753014108
19090;"1401:216:374:1";16.425;41.725;18;64.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.421190905502958
19091;"1401:216:364:3";16.425;41.675;18;60.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.426932656611592
19092;"1401:216:364:1";16.425;41.625;18;57.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.407196923780128
19093;"1401:216:354:3";16.425;41.575;18;55.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.331052201662379
19094;"1401:216:354:1";16.425;41.525;18;55.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.238178468839705
19095;"1401:216:144:3";16.425;41.475;18;51.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.165223950592535
19096;"1401:216:144:1";16.425;41.425;18;47.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.11594480115039
19097;"1401:216:134:3";16.425;41.375;18;38.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0894791122954798
19098;"1401:216:134:1";16.425;41.325;18;19.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0800472778086382
19299;"1401:226:104:4";16.475;42.075;18;130.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.448321236768725
19300;"1401:226:104:2";16.475;42.025;18;121.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.447036368317278
19301;"1401:216:394:4";16.475;41.975;18;109.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.440358327441749
19302;"1401:216:394:2";16.475;41.925;18;101.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.425154116632814
19303;"1401:216:384:4";16.475;41.875;18;92.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.398793204368761
19304;"1401:216:384:2";16.475;41.825;18;84.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.361231740340354
19305;"1401:216:374:4";16.475;41.775;18;80.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.318599662811988
19306;"1401:216:374:2";16.475;41.725;18;78.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.300730961905674
19307;"1401:216:364:4";16.475;41.675;18;76;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.35145008732479
19308;"1401:216:364:2";16.475;41.625;18;71.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.387748820440489
19309;"1401:216:354:4";16.475;41.575;18;69.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.304272280184668
19310;"1401:216:354:2";16.475;41.525;18;66.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.203287593926921
19311;"1401:216:144:4";16.475;41.475;18;63.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.137305142230474
19312;"1401:216:144:2";16.475;41.425;18;57.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0980516630179718
19313;"1401:216:134:4";16.475;41.375;18;49.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0754264283394215
19314;"1401:216:134:2";16.475;41.325;18;34.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.065066744732556
19315;"1401:216:124:4";16.475;41.275;18;17.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.062040563504592
19514;"1401:226:215:1";16.525;42.125;18;141.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.37187014324648
19515;"1401:226:205:3";16.525;42.075;18;134.89999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.372380291931485
19516;"1401:226:205:1";16.525;42.025;18;127.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.371384198462973
19517;"1401:216:495:3";16.525;41.975;18;117.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.366672775407658
19518;"1401:216:495:1";16.525;41.925;18;107.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.355185453184351
19519;"1401:216:485:3";16.525;41.875;18;100.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.333467874272023
19520;"1401:216:485:1";16.525;41.825;18;93.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.299734470073477
19521;"1401:216:475:3";16.525;41.775;18;90.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.257004960872369
19522;"1401:216:475:1";16.525;41.725;18;87.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.227797892995409
19523;"1401:216:465:3";16.525;41.675;18;86.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.299002343196098
19524;"1401:216:465:1";16.525;41.625;18;83.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.40572692355374
19525;"1401:216:455:3";16.525;41.575;18;79.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.267922272538929
19526;"1401:216:455:1";16.525;41.525;18;76.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.174163809241672
19527;"1401:216:245:3";16.525;41.475;18;73.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.118086299594344
19528;"1401:216:245:1";16.525;41.425;18;69.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0850186608311579
19529;"1401:216:235:3";16.525;41.375;18;60.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0638844833687058
19530;"1401:216:235:1";16.525;41.325;18;47.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0535088468786528
19531;"1401:216:225:3";16.525;41.275;18;29.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0527664821827889
19730;"1401:226:215:2";16.575;42.125;18;153.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.308774603096928
19731;"1401:226:205:4";16.575;42.075;18;142.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.309622200562385
19732;"1401:226:205:2";16.575;42.025;18;136.35001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.310549133703359
19733;"1401:216:495:4";16.575;41.975;18;124.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.310169258585926
19734;"1401:216:495:2";16.575;41.925;18;114.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.306125484897307
19735;"1401:216:485:4";16.575;41.875;18;106.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.294410146121221
19736;"1401:216:485:2";16.575;41.825;18;100.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.271526293562279
19737;"1401:216:475:4";16.575;41.775;18;95.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.242578177166165
19738;"1401:216:475:2";16.575;41.725;18;93.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.228461496949132
19739;"1401:216:465:4";16.575;41.675;18;91.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.245451122457704
19740;"1401:216:465:2";16.575;41.625;18;89.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.256757872821869
19741;"1401:216:455:4";16.575;41.575;18;87.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.20512507485851
19742;"1401:216:455:2";16.575;41.525;18;84.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.145165766740877
19743;"1401:216:245:4";16.575;41.475;18;82.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.104015145970193
19744;"1401:216:245:2";16.575;41.425;18;78.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0769316043395565
19745;"1401:216:235:4";16.575;41.375;18;72.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0585654296315728
19746;"1401:216:235:2";16.575;41.325;18;61.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0487323369453674
19747;"1401:216:225:4";16.575;41.275;18;42;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0488594371594609
19748;"1401:216:225:2";16.575;41.225;18;17.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.051065554903958
19946;"1401:226:216:1";16.625;42.125;18;172.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.255290107442627
19947;"1401:226:206:3";16.625;42.075;18;160.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.256838494116887
19948;"1401:226:206:1";16.625;42.025;18;144.60001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.259879593782775
19949;"1401:216:496:3";16.625;41.975;18;137.14999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.264058757294018
19950;"1401:216:496:1";16.625;41.925;18;125.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.268916638185108
19951;"1401:216:486:3";16.625;41.875;18;117.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.270865398494789
19952;"1401:216:486:1";16.625;41.825;18;107.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.26020933515072
19953;"1401:216:476:3";16.625;41.775;18;99.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.23464393809939
19954;"1401:216:476:1";16.625;41.725;18;97.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.209646369639895
19955;"1401:216:466:3";16.625;41.675;18;97.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.193867721830469
19956;"1401:216:466:1";16.625;41.625;18;95.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.176784058141704
